,Year,Quarter,Pref,Item,Answers,Consumption
2245,2018,4,Kagawa,Others,2,630.7967821796213
2246,2018,4,Ehime,Others,0,0.0
2247,2018,4,Kochi,Others,0,0.0
2248,2018,4,Fukuoka,Others,11,83.75575745246196
2249,2018,4,Saga,Others,1,12.055886141134224
2250,2018,4,Nagasaki,Others,1,98.06763111457502
2251,2018,4,Kumamoto,Others,1,160.05422053992157
2252,2018,4,Oita,Others,11,636.3692337434014
2253,2018,4,Miyazaki,Others,2,1633.2525316210645
2254,2018,4,Kagoshima,Others,3,185.29581428966623
2255,2018,4,Okinawa,Others,16,2867.1571632268056
2256,2019,1,Hokkaido,Group Package,627,139005.9003
2257,2019,1,Aomori,Group Package,22,123084.8198
2258,2019,1,Iwate,Group Package,37,144369.0947
2259,2019,1,Miyagi,Group Package,62,133440.9803
2260,2019,1,Akita,Group Package,17,137982.3272
2261,2019,1,Yamagata,Group Package,49,127218.3995
2262,2019,1,Fukushima,Group Package,26,120715.8791
2263,2019,1,Ibaraki,Group Package,12,119385.4815
2264,2019,1,Tochigi,Group Package,31,148467.0866
2265,2019,1,Gumma,Group Package,15,140885.6237
2266,2019,1,Saitama,Group Package,9,162439.0561
2267,2019,1,Chiba,Group Package,1213,130962.3703
2268,2019,1,Tokyo,Group Package,1754,131095.0931
2269,2019,1,Kanagawa,Group Package,291,127814.3677
2270,2019,1,Niigata,Group Package,17,130200.0231
2271,2019,1,Toyama,Group Package,96,126511.9353
2272,2019,1,Ishikawa,Group Package,204,125870.3381
2273,2019,1,Fukui,Group Package,17,155541.8043
2274,2019,1,Yamanashi,Group Package,529,128925.2602
2275,2019,1,Nagano,Group Package,184,145615.0028
2276,2019,1,Gifu,Group Package,408,128648.5235
2277,2019,1,Shizuoka,Group Package,610,123816.2597
2278,2019,1,Aichi,Group Package,1052,122070.0711
2279,2019,1,Mie,Group Package,48,115605.5928
2280,2019,1,Shiga,Group Package,53,115696.8776
2281,2019,1,Kyoto,Group Package,1457,121680.5019
2282,2019,1,Osaka,Group Package,1921,120795.2573
2283,2019,1,Hyogo,Group Package,368,103817.7905
2284,2019,1,Nara,Group Package,792,114637.2755
2285,2019,1,Wakayama,Group Package,46,123034.1547
2286,2019,1,Tottori,Group Package,30,69859.8954
2287,2019,1,Shimane,Group Package,30,71729.0825
2288,2019,1,Okayama,Group Package,28,132630.5381
2289,2019,1,Hiroshima,Group Package,38,251124.5135
2290,2019,1,Yamaguchi,Group Package,32,87488.2692
2291,2019,1,Tokushima,Group Package,11,99785.4109
2292,2019,1,Kagawa,Group Package,40,82329.3531
2293,2019,1,Ehime,Group Package,12,100639.1559
2294,2019,1,Kochi,Group Package,5,98572.8157
2295,2019,1,Fukuoka,Group Package,450,84625.6132
2296,2019,1,Saga,Group Package,91,86624.652
2297,2019,1,Nagasaki,Group Package,81,98871.5124
2298,2019,1,Kumamoto,Group Package,189,100831.151
2299,2019,1,Oita,Group Package,366,87759.8734
2300,2019,1,Miyazaki,Group Package,32,118085.2063
2301,2019,1,Kagoshima,Group Package,38,111586.1506
2302,2019,1,Okinawa,Group Package,8,88712.7016
2303,2019,1,Hokkaido,Individual Package,157,170472.295
2304,2019,1,Aomori,Individual Package,15,181450.6574
2305,2019,1,Iwate,Individual Package,4,104836.6418
2306,2019,1,Miyagi,Individual Package,18,203083.0915
2307,2019,1,Akita,Individual Package,5,114347.354
2308,2019,1,Yamagata,Individual Package,12,98900.2308
2309,2019,1,Fukushima,Individual Package,1,71536.0
2310,2019,1,Ibaraki,Individual Package,5,48763.1338
2311,2019,1,Tochigi,Individual Package,5,185895.3232
2312,2019,1,Gumma,Individual Package,11,117723.1928
2313,2019,1,Saitama,Individual Package,9,117013.9668
2314,2019,1,Chiba,Individual Package,431,145213.0031
2315,2019,1,Tokyo,Individual Package,616,153332.7783
2316,2019,1,Kanagawa,Individual Package,79,142968.0941
2317,2019,1,Niigata,Individual Package,23,122619.689
2318,2019,1,Toyama,Individual Package,7,134250.7383
2319,2019,1,Ishikawa,Individual Package,35,235859.5632
2320,2019,1,Fukui,Individual Package,5,107573.8526
2321,2019,1,Yamanashi,Individual Package,77,141373.101
2322,2019,1,Nagano,Individual Package,78,247819.3539
2323,2019,1,Gifu,Individual Package,57,173806.6487
2324,2019,1,Shizuoka,Individual Package,74,115048.2392
2325,2019,1,Aichi,Individual Package,75,143121.7143
2326,2019,1,Mie,Individual Package,6,222579.6085
2327,2019,1,Shiga,Individual Package,8,117837.425
2328,2019,1,Kyoto,Individual Package,473,111771.2569
2329,2019,1,Osaka,Individual Package,678,101962.1757
2330,2019,1,Hyogo,Individual Package,78,101440.0341
2331,2019,1,Nara,Individual Package,156,103566.573
2332,2019,1,Wakayama,Individual Package,10,157608.3651
2333,2019,1,Tottori,Individual Package,9,62271.9117
2334,2019,1,Shimane,Individual Package,3,85429.6158
2335,2019,1,Okayama,Individual Package,17,110546.0629
2336,2019,1,Hiroshima,Individual Package,21,246467.012
2337,2019,1,Yamaguchi,Individual Package,9,34011.5128
2338,2019,1,Tokushima,Individual Package,1,74460.23
2339,2019,1,Kagawa,Individual Package,13,168125.5552
2340,2019,1,Ehime,Individual Package,5,312037.1511
2341,2019,1,Kochi,Individual Package,2,156844.7066
2342,2019,1,Fukuoka,Individual Package,100,88321.4305
2343,2019,1,Saga,Individual Package,14,99863.1794
2344,2019,1,Nagasaki,Individual Package,20,150084.0799
2345,2019,1,Kumamoto,Individual Package,39,121507.9802
2346,2019,1,Oita,Individual Package,59,126071.3765
2347,2019,1,Miyazaki,Individual Package,5,154498.419
2348,2019,1,Kagoshima,Individual Package,15,127362.0328
2349,2019,1,Okinawa,Individual Package,23,70376.8367
2350,2019,1,Hokkaido,Rouund-trip Air / Ship,1393,80406.159
2351,2019,1,Aomori,Rouund-trip Air / Ship,67,68466.6605
2352,2019,1,Iwate,Rouund-trip Air / Ship,49,66907.2983
2353,2019,1,Miyagi,Rouund-trip Air / Ship,122,71613.9693
2354,2019,1,Akita,Rouund-trip Air / Ship,32,76802.3625
2355,2019,1,Yamagata,Rouund-trip Air / Ship,100,64109.941
2356,2019,1,Fukushima,Rouund-trip Air / Ship,32,70390.2738
2357,2019,1,Ibaraki,Rouund-trip Air / Ship,62,48242.5313
2358,2019,1,Tochigi,Rouund-trip Air / Ship,106,62495.135
2359,2019,1,Gumma,Rouund-trip Air / Ship,102,64370.0509
2360,2019,1,Saitama,Rouund-trip Air / Ship,85,63053.2136
2361,2019,1,Chiba,Rouund-trip Air / Ship,4749,68101.4877
2362,2019,1,Tokyo,Rouund-trip Air / Ship,6988,70239.6738
2363,2019,1,Kanagawa,Rouund-trip Air / Ship,868,71666.0223
2364,2019,1,Niigata,Rouund-trip Air / Ship,292,68550.5293
2365,2019,1,Toyama,Rouund-trip Air / Ship,59,65921.3407
2366,2019,1,Ishikawa,Rouund-trip Air / Ship,299,72677.5367
2367,2019,1,Fukui,Rouund-trip Air / Ship,26,51062.8522
2368,2019,1,Yamanashi,Rouund-trip Air / Ship,424,62609.4593
2369,2019,1,Nagano,Rouund-trip Air / Ship,809,83594.8438
2370,2019,1,Gifu,Rouund-trip Air / Ship,611,64159.3703
2371,2019,1,Shizuoka,Rouund-trip Air / Ship,286,74107.9668
2372,2019,1,Aichi,Rouund-trip Air / Ship,965,67488.6576
2373,2019,1,Mie,Rouund-trip Air / Ship,117,61690.1844
2374,2019,1,Shiga,Rouund-trip Air / Ship,72,50521.3115
2375,2019,1,Kyoto,Rouund-trip Air / Ship,3906,56677.7402
2376,2019,1,Osaka,Rouund-trip Air / Ship,5821,51373.5976
2377,2019,1,Hyogo,Rouund-trip Air / Ship,842,50104.719
2378,2019,1,Nara,Rouund-trip Air / Ship,1216,56750.2574
2379,2019,1,Wakayama,Rouund-trip Air / Ship,104,58711.8469
2380,2019,1,Tottori,Rouund-trip Air / Ship,52,43418.242
2381,2019,1,Shimane,Rouund-trip Air / Ship,35,54131.5413
2382,2019,1,Okayama,Rouund-trip Air / Ship,131,52363.9942
2383,2019,1,Hiroshima,Rouund-trip Air / Ship,394,91776.869
2384,2019,1,Yamaguchi,Rouund-trip Air / Ship,94,26096.3586
2385,2019,1,Tokushima,Rouund-trip Air / Ship,58,44261.258
2386,2019,1,Kagawa,Rouund-trip Air / Ship,226,41427.0283
2387,2019,1,Ehime,Rouund-trip Air / Ship,92,51863.97
2388,2019,1,Kochi,Rouund-trip Air / Ship,38,45419.1304
2389,2019,1,Fukuoka,Rouund-trip Air / Ship,2159,30345.8587
2390,2019,1,Saga,Rouund-trip Air / Ship,157,31337.2664
2391,2019,1,Nagasaki,Rouund-trip Air / Ship,292,31286.1902
2392,2019,1,Kumamoto,Rouund-trip Air / Ship,331,39132.8519
2393,2019,1,Oita,Rouund-trip Air / Ship,1002,31311.4508
2394,2019,1,Miyazaki,Rouund-trip Air / Ship,59,32872.0907
2395,2019,1,Kagoshima,Rouund-trip Air / Ship,132,42290.4787
2396,2019,1,Okinawa,Rouund-trip Air / Ship,270,30411.8055
2397,2019,1,Hokkaido,Accommodation,1306,57448.2263
2398,2019,1,Aomori,Accommodation,65,20296.1078
2399,2019,1,Iwate,Accommodation,44,47185.3989
2400,2019,1,Miyagi,Accommodation,103,17954.6695
2401,2019,1,Akita,Accommodation,32,24100.4133
2402,2019,1,Yamagata,Accommodation,97,35011.2551
2403,2019,1,Fukushima,Accommodation,28,38899.7626
2404,2019,1,Ibaraki,Accommodation,18,20599.506
2405,2019,1,Tochigi,Accommodation,52,17095.1183
2406,2019,1,Gumma,Accommodation,81,24653.9849
2407,2019,1,Saitama,Accommodation,18,31929.2496
2408,2019,1,Chiba,Accommodation,293,15591.3715
2409,2019,1,Tokyo,Accommodation,3775,36233.721
2410,2019,1,Kanagawa,Accommodation,303,24679.9207
2411,2019,1,Niigata,Accommodation,218,39295.8716
2412,2019,1,Toyama,Accommodation,40,12610.5546
2413,2019,1,Ishikawa,Accommodation,273,17905.7852
2414,2019,1,Fukui,Accommodation,15,14768.5186
2415,2019,1,Yamanashi,Accommodation,255,21416.942
2416,2019,1,Nagano,Accommodation,704,49192.8186
2417,2019,1,Gifu,Accommodation,502,22487.9083
2418,2019,1,Shizuoka,Accommodation,196,25754.0527
2419,2019,1,Aichi,Accommodation,831,22342.9575
2420,2019,1,Mie,Accommodation,53,20264.4689
2421,2019,1,Shiga,Accommodation,33,14960.6939
2422,2019,1,Kyoto,Accommodation,1201,19451.7929
2423,2019,1,Osaka,Accommodation,2022,21491.1307
2424,2019,1,Hyogo,Accommodation,133,18527.2717
2425,2019,1,Nara,Accommodation,83,10555.1333
2426,2019,1,Wakayama,Accommodation,82,16659.5454
2427,2019,1,Tottori,Accommodation,38,16696.5055
2428,2019,1,Shimane,Accommodation,26,19118.2192
2429,2019,1,Okayama,Accommodation,98,17203.4395
2430,2019,1,Hiroshima,Accommodation,330,17416.9754
2431,2019,1,Yamaguchi,Accommodation,26,26685.1238
2432,2019,1,Tokushima,Accommodation,39,12501.3386
2433,2019,1,Kagawa,Accommodation,200,20250.0107
2434,2019,1,Ehime,Accommodation,70,13303.3639
2435,2019,1,Kochi,Accommodation,36,17796.6671
2436,2019,1,Fukuoka,Accommodation,1681,18166.7881
2437,2019,1,Saga,Accommodation,94,20779.0275
2438,2019,1,Nagasaki,Accommodation,205,11780.633
2439,2019,1,Kumamoto,Accommodation,211,18192.7491
2440,2019,1,Oita,Accommodation,597,19776.942
2441,2019,1,Miyazaki,Accommodation,47,17180.5238
2442,2019,1,Kagoshima,Accommodation,128,25115.0135
2443,2019,1,Okinawa,Accommodation,252,23022.498
2444,2019,1,Hokkaido,Food,1437,31489.2055
2445,2019,1,Aomori,Food,80,12007.0994
2446,2019,1,Iwate,Food,56,20098.5829
2447,2019,1,Miyagi,Food,115,9258.1766
2448,2019,1,Akita,Food,30,10043.4613
2449,2019,1,Yamagata,Food,97,11669.2495
2450,2019,1,Fukushima,Food,32,10870.5169
2451,2019,1,Ibaraki,Food,33,20269.3595
2452,2019,1,Tochigi,Food,88,6229.9066
2453,2019,1,Gumma,Food,84,11829.3675
2454,2019,1,Saitama,Food,70,16504.9978
2455,2019,1,Chiba,Food,919,5750.8776
2456,2019,1,Tokyo,Food,4939,21051.0338
2457,2019,1,Kanagawa,Food,500,9527.2216
2458,2019,1,Niigata,Food,266,16419.9145
2459,2019,1,Toyama,Food,53,6826.9006
2460,2019,1,Ishikawa,Food,331,8619.4861
2461,2019,1,Fukui,Food,22,13195.7478
2462,2019,1,Yamanashi,Food,469,6096.3165
2463,2019,1,Nagano,Food,827,22750.4621
2464,2019,1,Gifu,Food,622,8795.7716
2465,2019,1,Shizuoka,Food,434,7897.2135
2466,2019,1,Aichi,Food,1145,12608.1791
2467,2019,1,Mie,Food,92,7699.4522
2468,2019,1,Shiga,Food,77,8711.9292
2469,2019,1,Kyoto,Food,1964,10020.7418
2470,2019,1,Osaka,Food,3039,14696.2551
2471,2019,1,Hyogo,Food,323,8695.1576
2472,2019,1,Nara,Food,471,3354.1179
2473,2019,1,Wakayama,Food,117,6350.2571
2474,2019,1,Tottori,Food,49,11966.7308
2475,2019,1,Shimane,Food,33,17811.7709
2476,2019,1,Okayama,Food,136,11850.2714
2477,2019,1,Hiroshima,Food,388,10293.9018
2478,2019,1,Yamaguchi,Food,85,5063.9131
2479,2019,1,Tokushima,Food,48,8482.655
2480,2019,1,Kagawa,Food,223,13018.3924
2481,2019,1,Ehime,Food,78,11740.1533
2482,2019,1,Kochi,Food,35,12442.3523
2483,2019,1,Fukuoka,Food,2018,13552.2676
2484,2019,1,Saga,Food,175,7108.3963
2485,2019,1,Nagasaki,Food,327,6899.5565
2486,2019,1,Kumamoto,Food,380,5974.4863
2487,2019,1,Oita,Food,864,4736.5821
2488,2019,1,Miyazaki,Food,56,14116.1575
2489,2019,1,Kagoshima,Food,140,16431.3147
2490,2019,1,Okinawa,Food,281,18572.8084
2491,2019,1,Hokkaido,Transportation - Overall,960,10136.1172
2492,2019,1,Aomori,Transportation - Overall,27,2525.2317
2493,2019,1,Iwate,Transportation - Overall,7,3145.3657
2494,2019,1,Miyagi,Transportation - Overall,32,2711.9921
2495,2019,1,Akita,Transportation - Overall,8,1438.1453
2496,2019,1,Yamagata,Transportation - Overall,31,4630.8909
2497,2019,1,Fukushima,Transportation - Overall,13,3577.7857
2498,2019,1,Ibaraki,Transportation - Overall,19,3519.7081
2499,2019,1,Tochigi,Transportation - Overall,23,2243.1061
2500,2019,1,Gumma,Transportation - Overall,22,1356.788
2501,2019,1,Saitama,Transportation - Overall,28,3008.3295
2502,2019,1,Chiba,Transportation - Overall,182,1952.6495
2503,2019,1,Tokyo,Transportation - Overall,3447,3541.1175
2504,2019,1,Kanagawa,Transportation - Overall,176,2538.7592
2505,2019,1,Niigata,Transportation - Overall,88,3239.5569
2506,2019,1,Toyama,Transportation - Overall,8,1236.7966
2507,2019,1,Ishikawa,Transportation - Overall,88,1763.6938
2508,2019,1,Fukui,Transportation - Overall,4,1060.3889
2509,2019,1,Yamanashi,Transportation - Overall,106,2843.8896
2510,2019,1,Nagano,Transportation - Overall,261,3163.6541
2511,2019,1,Gifu,Transportation - Overall,146,2813.0602
2512,2019,1,Shizuoka,Transportation - Overall,83,3073.5645
2513,2019,1,Aichi,Transportation - Overall,652,2942.4096
2514,2019,1,Mie,Transportation - Overall,10,2670.6382
2515,2019,1,Shiga,Transportation - Overall,30,1240.1609
2516,2019,1,Kyoto,Transportation - Overall,970,1602.2209
2517,2019,1,Osaka,Transportation - Overall,1672,3095.4346
2518,2019,1,Hyogo,Transportation - Overall,88,1121.1257
2519,2019,1,Nara,Transportation - Overall,98,894.752
2520,2019,1,Wakayama,Transportation - Overall,28,2192.721
2521,2019,1,Tottori,Transportation - Overall,16,5481.5522
2522,2019,1,Shimane,Transportation - Overall,9,4110.694
2523,2019,1,Okayama,Transportation - Overall,41,2406.51
2524,2019,1,Hiroshima,Transportation - Overall,167,1748.6242
2525,2019,1,Yamaguchi,Transportation - Overall,18,2313.5807
2526,2019,1,Tokushima,Transportation - Overall,2,2409.4661
2527,2019,1,Kagawa,Transportation - Overall,97,2251.2794
2528,2019,1,Ehime,Transportation - Overall,8,1752.4605
2529,2019,1,Kochi,Transportation - Overall,3,1123.0549
2530,2019,1,Fukuoka,Transportation - Overall,1515,1820.0838
2531,2019,1,Saga,Transportation - Overall,39,1951.0977
2532,2019,1,Nagasaki,Transportation - Overall,96,1163.0325
2533,2019,1,Kumamoto,Transportation - Overall,83,1027.6653
2534,2019,1,Oita,Transportation - Overall,123,1347.0622
2535,2019,1,Miyazaki,Transportation - Overall,24,4195.0759
2536,2019,1,Kagoshima,Transportation - Overall,69,3964.5472
2537,2019,1,Okinawa,Transportation - Overall,261,6083.3555
2538,2019,1,Hokkaido,Transportation - Train,664,7457.9538
2539,2019,1,Aomori,Transportation - Train,5,1649.2774
2540,2019,1,Iwate,Transportation - Train,2,1169.71
2541,2019,1,Miyagi,Transportation - Train,15,1085.8082
2542,2019,1,Akita,Transportation - Train,4,1125.0969
2543,2019,1,Yamagata,Transportation - Train,10,4324.2352
2544,2019,1,Fukushima,Transportation - Train,3,4509.4466
2545,2019,1,Ibaraki,Transportation - Train,12,2167.9635
2546,2019,1,Tochigi,Transportation - Train,12,2041.8384
2547,2019,1,Gumma,Transportation - Train,6,1060.6618
2548,2019,1,Saitama,Transportation - Train,20,3205.5957
2549,2019,1,Chiba,Transportation - Train,125,1470.2627
2550,2019,1,Tokyo,Transportation - Train,3126,2973.7688
2551,2019,1,Kanagawa,Transportation - Train,131,2378.0149
2552,2019,1,Niigata,Transportation - Train,37,3861.1445
2553,2019,1,Toyama,Transportation - Train,4,845.7011
2554,2019,1,Ishikawa,Transportation - Train,24,1184.7314
2555,2019,1,Fukui,Transportation - Train,2,510.7292
2556,2019,1,Yamanashi,Transportation - Train,35,1363.0421
2557,2019,1,Nagano,Transportation - Train,69,1547.8694
2558,2019,1,Gifu,Transportation - Train,59,2288.6258
2559,2019,1,Shizuoka,Transportation - Train,42,2682.4903
2560,2019,1,Aichi,Transportation - Train,588,2235.5332
2561,2019,1,Mie,Transportation - Train,4,3538.5478
2562,2019,1,Shiga,Transportation - Train,8,771.4299
2563,2019,1,Kyoto,Transportation - Train,498,1520.2898
2564,2019,1,Osaka,Transportation - Train,1505,2763.0003
2565,2019,1,Hyogo,Transportation - Train,59,1165.6341
2566,2019,1,Nara,Transportation - Train,65,828.4483
2567,2019,1,Wakayama,Transportation - Train,5,1444.4475
2568,2019,1,Tottori,Transportation - Train,6,6338.4498
2569,2019,1,Shimane,Transportation - Train,4,7201.6547
2570,2019,1,Okayama,Transportation - Train,23,1216.1673
2571,2019,1,Hiroshima,Transportation - Train,98,1744.0742
2572,2019,1,Yamaguchi,Transportation - Train,4,1580.2568
2573,2019,1,Tokushima,Transportation - Train,1,320.9389
2574,2019,1,Kagawa,Transportation - Train,50,1876.254
2575,2019,1,Ehime,Transportation - Train,2,1087.3687
2576,2019,1,Kochi,Transportation - Train,0,0.0
2577,2019,1,Fukuoka,Transportation - Train,973,777.077
2578,2019,1,Saga,Transportation - Train,12,1003.1235
2579,2019,1,Nagasaki,Transportation - Train,52,624.1434
2580,2019,1,Kumamoto,Transportation - Train,51,614.8443
2581,2019,1,Oita,Transportation - Train,21,1077.6615
2582,2019,1,Miyazaki,Transportation - Train,2,1111.2715
2583,2019,1,Kagoshima,Transportation - Train,21,1830.428
2584,2019,1,Okinawa,Transportation - Train,77,1344.7273
2585,2019,1,Hokkaido,Transportation - Bus/Taxi,510,4965.2255
2586,2019,1,Aomori,Transportation - Bus/Taxi,21,2209.8293
2587,2019,1,Iwate,Transportation - Bus/Taxi,5,3574.1559
2588,2019,1,Miyagi,Transportation - Bus/Taxi,13,1868.6089
2589,2019,1,Akita,Transportation - Bus/Taxi,5,1441.6894
2590,2019,1,Yamagata,Transportation - Bus/Taxi,23,3978.8615
2591,2019,1,Fukushima,Transportation - Bus/Taxi,9,2848.59
2592,2019,1,Ibaraki,Transportation - Bus/Taxi,11,2901.4314
2593,2019,1,Tochigi,Transportation - Bus/Taxi,10,1362.7662
2594,2019,1,Gumma,Transportation - Bus/Taxi,15,1560.0241
2595,2019,1,Saitama,Transportation - Bus/Taxi,9,1677.7852
2596,2019,1,Chiba,Transportation - Bus/Taxi,74,1789.6287
2597,2019,1,Tokyo,Transportation - Bus/Taxi,773,3042.2209
2598,2019,1,Kanagawa,Transportation - Bus/Taxi,46,2023.4419
2599,2019,1,Niigata,Transportation - Bus/Taxi,49,1631.9959
2600,2019,1,Toyama,Transportation - Bus/Taxi,3,598.7691
2601,2019,1,Ishikawa,Transportation - Bus/Taxi,72,1661.6242
2602,2019,1,Fukui,Transportation - Bus/Taxi,3,503.062
2603,2019,1,Yamanashi,Transportation - Bus/Taxi,64,2002.7753
2604,2019,1,Nagano,Transportation - Bus/Taxi,190,2869.7269
2605,2019,1,Gifu,Transportation - Bus/Taxi,91,2577.5652
2606,2019,1,Shizuoka,Transportation - Bus/Taxi,46,2551.9355
2607,2019,1,Aichi,Transportation - Bus/Taxi,162,2719.9117
2608,2019,1,Mie,Transportation - Bus/Taxi,8,1206.6649
2609,2019,1,Shiga,Transportation - Bus/Taxi,19,910.4221
2610,2019,1,Kyoto,Transportation - Bus/Taxi,607,1239.1843
2611,2019,1,Osaka,Transportation - Bus/Taxi,364,2149.3069
2612,2019,1,Hyogo,Transportation - Bus/Taxi,34,681.6271
2613,2019,1,Nara,Transportation - Bus/Taxi,32,698.5338
2614,2019,1,Wakayama,Transportation - Bus/Taxi,22,1191.4656
2615,2019,1,Tottori,Transportation - Bus/Taxi,7,2260.9231
2616,2019,1,Shimane,Transportation - Bus/Taxi,5,2422.6515
2617,2019,1,Okayama,Transportation - Bus/Taxi,19,849.7027
2618,2019,1,Hiroshima,Transportation - Bus/Taxi,90,1233.6458
2619,2019,1,Yamaguchi,Transportation - Bus/Taxi,13,2304.1496
2620,2019,1,Tokushima,Transportation - Bus/Taxi,1,4017.3006
2621,2019,1,Kagawa,Transportation - Bus/Taxi,66,1559.4137
2622,2019,1,Ehime,Transportation - Bus/Taxi,5,1160.1087
2623,2019,1,Kochi,Transportation - Bus/Taxi,3,1123.0549
2624,2019,1,Fukuoka,Transportation - Bus/Taxi,1142,1683.1543
2625,2019,1,Saga,Transportation - Bus/Taxi,30,1850.8115
2626,2019,1,Nagasaki,Transportation - Bus/Taxi,45,1604.3778
2627,2019,1,Kumamoto,Transportation - Bus/Taxi,35,1204.7835
2628,2019,1,Oita,Transportation - Bus/Taxi,104,1304.558
2629,2019,1,Miyazaki,Transportation - Bus/Taxi,20,3780.3232
2630,2019,1,Kagoshima,Transportation - Bus/Taxi,49,3784.8254
2631,2019,1,Okinawa,Transportation - Bus/Taxi,106,3067.244
2632,2019,1,Hokkaido,Transportation - Others,120,16066.6333
2633,2019,1,Aomori,Transportation - Others,4,3555.764
2634,2019,1,Iwate,Transportation - Others,1,1414.646
2635,2019,1,Miyagi,Transportation - Others,7,6073.5183
2636,2019,1,Akita,Transportation - Others,0,0.0
2637,2019,1,Yamagata,Transportation - Others,3,3026.4167
2638,2019,1,Fukushima,Transportation - Others,1,9594.3093
2639,2019,1,Ibaraki,Transportation - Others,1,8973.6821
2640,2019,1,Tochigi,Transportation - Others,1,13643.9523
2641,2019,1,Gumma,Transportation - Others,2,400.9799
2642,2019,1,Saitama,Transportation - Others,1,602.8863
2643,2019,1,Chiba,Transportation - Others,7,5192.4692
2644,2019,1,Tokyo,Transportation - Others,85,8598.5197
2645,2019,1,Kanagawa,Transportation - Others,16,2345.624
2646,2019,1,Niigata,Transportation - Others,9,7309.862
2647,2019,1,Toyama,Transportation - Others,1,4127.9374
2648,2019,1,Ishikawa,Transportation - Others,6,1341.5209
2649,2019,1,Fukui,Transportation - Others,1,1606.9202
2650,2019,1,Yamanashi,Transportation - Others,13,10009.5135
2651,2019,1,Nagano,Transportation - Others,19,8645.6015
2652,2019,1,Gifu,Transportation - Others,8,4535.9145
2653,2019,1,Shizuoka,Transportation - Others,4,1045.5888
2654,2019,1,Aichi,Transportation - Others,17,10447.3965
2655,2019,1,Mie,Transportation - Others,1,241.0457
2656,2019,1,Shiga,Transportation - Others,7,2075.1592
2657,2019,1,Kyoto,Transportation - Others,40,1892.0815
2658,2019,1,Osaka,Transportation - Others,40,6039.8079
2659,2019,1,Hyogo,Transportation - Others,4,1387.3239
2660,2019,1,Nara,Transportation - Others,6,2494.8942
2661,2019,1,Wakayama,Transportation - Others,5,5303.0502
2662,2019,1,Tottori,Transportation - Others,6,5985.5169
2663,2019,1,Shimane,Transportation - Others,2,4092.7742
2664,2019,1,Okayama,Transportation - Others,4,12677.3357
2665,2019,1,Hiroshima,Transportation - Others,22,1361.823
2666,2019,1,Yamaguchi,Transportation - Others,2,637.6164
2667,2019,1,Tokushima,Transportation - Others,0,0.0
2668,2019,1,Kagawa,Transportation - Others,15,1504.9533
2669,2019,1,Ehime,Transportation - Others,2,3301.1298
2670,2019,1,Kochi,Transportation - Others,0,0.0
2671,2019,1,Fukuoka,Transportation - Others,31,1641.0797
2672,2019,1,Saga,Transportation - Others,3,826.602
2673,2019,1,Nagasaki,Transportation - Others,6,510.8128
2674,2019,1,Kumamoto,Transportation - Others,3,3604.2096
2675,2019,1,Oita,Transportation - Others,7,1151.8892
2676,2019,1,Miyazaki,Transportation - Others,3,7780.3097
2677,2019,1,Kagoshima,Transportation - Others,19,1862.8311
2678,2019,1,Okinawa,Transportation - Others,145,7783.901
2679,2019,1,Hokkaido,Leisure,532,29082.3659
2680,2019,1,Aomori,Leisure,13,13258.612
2681,2019,1,Iwate,Leisure,16,53943.973
2682,2019,1,Miyagi,Leisure,21,8678.9873
2683,2019,1,Akita,Leisure,10,6282.0114
2684,2019,1,Yamagata,Leisure,42,15697.293
2685,2019,1,Fukushima,Leisure,12,14117.4718
2686,2019,1,Ibaraki,Leisure,5,3834.6708
2687,2019,1,Tochigi,Leisure,30,3081.0216
2688,2019,1,Gumma,Leisure,27,14719.3309
2689,2019,1,Saitama,Leisure,11,7308.1648
2690,2019,1,Chiba,Leisure,349,12833.6777
2691,2019,1,Tokyo,Leisure,945,10134.021
2692,2019,1,Kanagawa,Leisure,100,5270.4423
2693,2019,1,Niigata,Leisure,187,24085.0427
2694,2019,1,Toyama,Leisure,4,2939.9437
2695,2019,1,Ishikawa,Leisure,51,4937.4815
2696,2019,1,Fukui,Leisure,2,13656.0329
2697,2019,1,Yamanashi,Leisure,70,5962.946
2698,2019,1,Nagano,Leisure,474,37272.3672
2699,2019,1,Gifu,Leisure,68,10579.7815
2700,2019,1,Shizuoka,Leisure,48,7619.3719
2701,2019,1,Aichi,Leisure,203,7248.8145
2702,2019,1,Mie,Leisure,38,5205.1429
2703,2019,1,Shiga,Leisure,19,7254.3371
2704,2019,1,Kyoto,Leisure,585,3525.4579
2705,2019,1,Osaka,Leisure,741,12401.8992
2706,2019,1,Hyogo,Leisure,64,3059.504
2707,2019,1,Nara,Leisure,90,1977.6573
2708,2019,1,Wakayama,Leisure,16,3644.3151
2709,2019,1,Tottori,Leisure,13,3303.8049
2710,2019,1,Shimane,Leisure,7,1577.4661
2711,2019,1,Okayama,Leisure,33,1728.2822
2712,2019,1,Hiroshima,Leisure,118,5225.3263
2713,2019,1,Yamaguchi,Leisure,11,2147.7471
2714,2019,1,Tokushima,Leisure,3,838.8625
2715,2019,1,Kagawa,Leisure,34,3662.5265
2716,2019,1,Ehime,Leisure,11,3049.5567
2717,2019,1,Kochi,Leisure,1,871.4501
2718,2019,1,Fukuoka,Leisure,369,5482.8714
2719,2019,1,Saga,Leisure,14,2600.1796
2720,2019,1,Nagasaki,Leisure,120,6040.8301
