pref,store_type,payment_type,industry_type,quarter,store
愛媛県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,4,5256.88888888889
愛媛県小計,合計_店区分,合計_決済手段,合計_業種分類,1,10143.888888888889
愛媛県小計,合計_店区分,合計_決済手段,合計_業種分類,4,7237.0
愛媛県小計,固定店舗,QRコード　利用可能店,その他サービス業,1,1287.7777777777776
愛媛県小計,固定店舗,QRコード　利用可能店,その他サービス業,4,698.888888888889
愛媛県小計,固定店舗,QRコード　利用可能店,小売業,1,2436.111111111111
愛媛県小計,固定店舗,QRコード　利用可能店,小売業,4,1645.6666666666667
愛媛県小計,固定店舗,QRコード　利用可能店,飲食業,1,1099.3333333333333
愛媛県小計,固定店舗,QRコード　利用可能店,飲食業,4,527.7777777777778
愛媛県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,1,884.4444444444443
愛媛県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,4,579.3333333333334
愛媛県小計,固定店舗,その他電子マネー等　利用可能店,小売業,1,2156.777777777778
愛媛県小計,固定店舗,その他電子マネー等　利用可能店,小売業,4,1680.5555555555557
愛媛県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,1,656.0
愛媛県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,4,397.7777777777778
愛媛県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,1,1442.5555555555557
愛媛県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,4,987.8888888888888
愛媛県小計,固定店舗,クレジットカード　利用可能店,小売業,1,3777.444444444445
愛媛県小計,固定店舗,クレジットカード　利用可能店,小売業,4,3028.555555555555
愛媛県小計,固定店舗,クレジットカード　利用可能店,飲食業,1,1066.4444444444443
愛媛県小計,固定店舗,クレジットカード　利用可能店,飲食業,4,696.2222222222223
愛媛県小計,固定店舗,合計_決済手段,その他サービス業,1,2207.777777777778
愛媛県小計,固定店舗,合計_決済手段,その他サービス業,4,1456.5555555555557
愛媛県小計,固定店舗,合計_決済手段,小売業,1,4831.666666666667
愛媛県小計,固定店舗,合計_決済手段,小売業,4,3744.6666666666665
愛媛県小計,固定店舗,合計_決済手段,飲食業,1,1748.4444444444443
愛媛県小計,固定店舗,合計_決済手段,飲食業,4,1071.888888888889
愛媛県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,1,178.77777777777774
愛媛県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,4,58.444444444444436
愛媛県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,1,80.44444444444444
愛媛県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,4,29.222222222222218
愛媛県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,1,212.33333333333334
愛媛県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,4,112.44444444444444
愛媛県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,1,330.44444444444446
愛媛県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,4,140.88888888888889
愛媛県小計,通信販売,QRコード　利用可能店,合計_業種分類,1,46.77777777777778
愛媛県小計,通信販売,QRコード　利用可能店,合計_業種分類,4,33.11111111111111
愛媛県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,1,531.1111111111112
愛媛県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,4,418.77777777777777
愛媛県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,1,529.4444444444445
愛媛県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,4,431.77777777777777
愛媛県小計,通信販売,合計_決済手段,合計_業種分類,1,1025.5555555555554
愛媛県小計,通信販売,合計_決済手段,合計_業種分類,4,823.0
愛知県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,1,24978.111111111113
愛知県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,4,14812.666666666666
愛知県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,1,23773.55555555555
愛知県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,4,16567.22222222222
愛知県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,1,41133.666666666664
愛知県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,4,29940.111111111113
愛知県小計,合計_店区分,合計_決済手段,合計_業種分類,1,56070.666666666664
愛知県小計,合計_店区分,合計_決済手段,合計_業種分類,4,39416.555555555555
愛知県小計,固定店舗,QRコード　利用可能店,その他サービス業,1,7134.888888888888
愛知県小計,固定店舗,QRコード　利用可能店,その他サービス業,4,3893.888888888889
愛知県小計,固定店舗,QRコード　利用可能店,小売業,1,10672.444444444445
愛知県小計,固定店舗,QRコード　利用可能店,小売業,4,7448.11111111111
愛知県小計,固定店舗,QRコード　利用可能店,飲食業,1,5554.222222222223
愛知県小計,固定店舗,QRコード　利用可能店,飲食業,4,2818.0
愛知県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,1,5498.11111111111
愛知県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,4,3380.8888888888882
愛知県小計,固定店舗,その他電子マネー等　利用可能店,小売業,1,9676.88888888889
愛知県小計,固定店舗,その他電子マネー等　利用可能店,小売業,4,7342.7777777777765
愛知県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,1,4624.333333333333
愛知県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,4,2992.6666666666665
愛知県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,1,10537.555555555557
愛知県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,4,7355.888888888888
愛知県小計,固定店舗,クレジットカード　利用可能店,小売業,1,18528.44444444444
愛知県小計,固定店舗,クレジットカード　利用可能店,小売業,4,14051.0
愛知県小計,固定店舗,クレジットカード　利用可能店,飲食業,1,8229.555555555557
愛知県小計,固定店舗,クレジットカード　利用可能店,飲食業,4,5660.444444444444
愛知県小計,固定店舗,合計_決済手段,その他サービス業,1,14029.666666666666
愛知県小計,固定店舗,合計_決済手段,その他サービス業,4,9411.666666666666
愛知県小計,固定店舗,合計_決済手段,小売業,1,22221.11111111111
愛知県小計,固定店舗,合計_決済手段,小売業,4,16597.888888888887
愛知県小計,固定店舗,合計_決済手段,飲食業,1,11492.333333333334
愛知県小計,固定店舗,合計_決済手段,飲食業,4,7605.444444444445
愛知県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,1,1450.6666666666667
愛知県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,4,544.5555555555555
愛知県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,1,446.11111111111114
愛知県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,4,216.44444444444443
愛知県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,1,762.7777777777778
愛知県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,4,430.1111111111111
愛知県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,1,1873.4444444444446
愛知県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,4,816.888888888889
愛知県小計,通信販売,QRコード　利用可能店,合計_業種分類,1,165.88888888888889
愛知県小計,通信販売,QRコード　利用可能店,合計_業種分類,4,108.1111111111111
愛知県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,1,3528.111111111111
愛知県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,4,2634.4444444444443
愛知県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,1,3075.3333333333326
愛知県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,4,2442.6666666666665
愛知県小計,通信販売,合計_決済手段,合計_業種分類,1,6454.11111111111
愛知県小計,通信販売,合計_決済手段,合計_業種分類,4,4984.666666666667
新潟県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,1,8533.333333333334
新潟県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,4,4604.222222222223
新潟県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,1,7491.222222222223
新潟県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,4,5014.666666666667
新潟県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,1,13730.333333333336
新潟県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,4,9967.11111111111
新潟県小計,合計_店区分,合計_決済手段,合計_業種分類,1,18538.555555555555
新潟県小計,合計_店区分,合計_決済手段,合計_業種分類,4,12733.111111111111
新潟県小計,固定店舗,QRコード　利用可能店,その他サービス業,1,2570.333333333333
新潟県小計,固定店舗,QRコード　利用可能店,その他サービス業,4,1257.7777777777776
新潟県小計,固定店舗,QRコード　利用可能店,小売業,1,3590.8888888888887
新潟県小計,固定店舗,QRコード　利用可能店,小売業,4,2277.7777777777774
新潟県小計,固定店舗,QRコード　利用可能店,飲食業,1,1523.5555555555557
新潟県小計,固定店舗,QRコード　利用可能店,飲食業,4,780.0
新潟県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,1,2187.222222222222
新潟県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,4,1389.222222222222
新潟県小計,固定店舗,その他電子マネー等　利用可能店,小売業,1,3061.0
新潟県小計,固定店舗,その他電子マネー等　利用可能店,小売業,4,2183.111111111111
新潟県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,1,1077.6666666666667
新潟県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,4,623.3333333333334
新潟県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,1,4158.666666666667
新潟県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,4,2912.9999999999995
新潟県小計,固定店舗,クレジットカード　利用可能店,小売業,1,6173.777777777777
新潟県小計,固定店舗,クレジットカード　利用可能店,小売業,4,4733.88888888889
新潟県小計,固定店舗,クレジットカード　利用可能店,飲食業,1,1975.6666666666667
新潟県小計,固定店舗,クレジットカード　利用可能店,飲食業,4,1318.0
新潟県小計,固定店舗,合計_決済手段,その他サービス業,1,5294.0
新潟県小計,固定店舗,合計_決済手段,その他サービス業,4,3540.3333333333335
新潟県小計,固定店舗,合計_決済手段,小売業,1,7554.0
新潟県小計,固定店舗,合計_決済手段,小売業,4,5595.88888888889
新潟県小計,固定店舗,合計_決済手段,飲食業,1,2791.6666666666665
新潟県小計,固定店舗,合計_決済手段,飲食業,4,1776.222222222222
新潟県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,1,761.4444444444445
新潟県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,4,230.88888888888889
新潟県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,1,260.4444444444444
新潟県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,4,124.66666666666667
新潟県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,1,490.3333333333333
新潟県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,4,285.00000000000006
新潟県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,1,1125.2222222222222
新潟県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,4,456.7777777777778
新潟県小計,通信販売,QRコード　利用可能店,合計_業種分類,1,87.11111111111113
新潟県小計,通信販売,QRコード　利用可能店,合計_業種分類,4,57.77777777777777
新潟県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,1,904.8888888888888
新潟県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,4,694.3333333333334
新潟県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,1,931.8888888888888
新潟県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,4,717.2222222222222
新潟県小計,通信販売,合計_決済手段,合計_業種分類,1,1773.6666666666667
新潟県小計,通信販売,合計_決済手段,合計_業種分類,4,1363.888888888889
東京都小計,合計_店区分,QRコード　利用可能店,合計_業種分類,1,58216.22222222222
東京都小計,合計_店区分,QRコード　利用可能店,合計_業種分類,4,34554.44444444444
東京都小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,1,75883.55555555556
東京都小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,4,51941.444444444445
東京都小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,1,125557.66666666664
東京都小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,4,90758.44444444445
東京都小計,合計_店区分,合計_決済手段,合計_業種分類,1,157868.22222222222
東京都小計,合計_店区分,合計_決済手段,合計_業種分類,4,112351.44444444445
東京都小計,固定店舗,QRコード　利用可能店,その他サービス業,1,14255.777777777776
東京都小計,固定店舗,QRコード　利用可能店,その他サービス業,4,8072.333333333335
東京都小計,固定店舗,QRコード　利用可能店,小売業,1,19579.222222222223
東京都小計,固定店舗,QRコード　利用可能店,小売業,4,13843.11111111111
東京都小計,固定店舗,QRコード　利用可能店,飲食業,1,15240.666666666666
東京都小計,固定店舗,QRコード　利用可能店,飲食業,4,8086.333333333333
東京都小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,1,14835.111111111111
東京都小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,4,9545.555555555557
東京都小計,固定店舗,その他電子マネー等　利用可能店,小売業,1,21138.11111111111
東京都小計,固定店舗,その他電子マネー等　利用可能店,小売業,4,16047.22222222222
東京都小計,固定店舗,その他電子マネー等　利用可能店,飲食業,1,15878.222222222224
東京都小計,固定店舗,その他電子マネー等　利用可能店,飲食業,4,10115.444444444445
東京都小計,固定店舗,クレジットカード　利用可能店,その他サービス業,1,31644.333333333332
東京都小計,固定店舗,クレジットカード　利用可能店,その他サービス業,4,22428.666666666668
東京都小計,固定店舗,クレジットカード　利用可能店,小売業,1,36500.88888888888
東京都小計,固定店舗,クレジットカード　利用可能店,小売業,4,28260.77777777778
東京都小計,固定店舗,クレジットカード　利用可能店,飲食業,1,30993.333333333332
東京都小計,固定店舗,クレジットカード　利用可能店,飲食業,4,21728.666666666664
東京都小計,固定店舗,合計_決済手段,その他サービス業,1,37029.444444444445
東京都小計,固定店舗,合計_決済手段,その他サービス業,4,26010.22222222222
東京都小計,固定店舗,合計_決済手段,小売業,1,43289.0
東京都小計,固定店舗,合計_決済手段,小売業,4,33068.88888888889
東京都小計,固定店舗,合計_決済手段,飲食業,1,37663.44444444444
東京都小計,固定店舗,合計_決済手段,飲食業,4,25831.44444444445
東京都小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,1,8745.333333333334
東京都小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,4,4329.333333333333
東京都小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,1,11787.555555555555
東京都小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,4,7343.222222222222
東京都小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,1,14073.555555555555
東京都小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,4,9053.000000000002
東京都小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,1,15973.444444444443
東京都小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,4,9723.222222222223
東京都小計,通信販売,QRコード　利用可能店,合計_業種分類,1,395.2222222222222
東京都小計,通信販売,QRコード　利用可能店,合計_業種分類,4,223.33333333333334
東京都小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,1,12244.555555555555
東京都小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,4,8890.0
東京都小計,通信販売,クレジットカード　利用可能店,合計_業種分類,1,12345.555555555555
東京都小計,通信販売,クレジットカード　利用可能店,合計_業種分類,4,9287.333333333334
東京都小計,通信販売,合計_決済手段,合計_業種分類,1,23912.88888888889
東京都小計,通信販売,合計_決済手段,合計_業種分類,4,17717.666666666664
栃木県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,1,5900.333333333333
栃木県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,4,3295.5555555555547
栃木県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,1,5633.555555555556
栃木県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,4,4087.222222222222
栃木県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,1,8769.555555555557
栃木県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,4,6645.0
栃木県小計,合計_店区分,合計_決済手段,合計_業種分類,1,11978.0
栃木県小計,合計_店区分,合計_決済手段,合計_業種分類,4,8386.666666666666
栃木県小計,固定店舗,QRコード　利用可能店,その他サービス業,1,1615.1111111111113
栃木県小計,固定店舗,QRコード　利用可能店,その他サービス業,4,849.888888888889
栃木県小計,固定店舗,QRコード　利用可能店,小売業,1,2694.6666666666665
栃木県小計,固定店舗,QRコード　利用可能店,小売業,4,1803.111111111111
栃木県小計,固定店舗,QRコード　利用可能店,飲食業,1,1061.6666666666667
栃木県小計,固定店舗,QRコード　利用可能店,飲食業,4,504.3333333333333
栃木県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,1,1391.0
栃木県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,4,898.8888888888888
栃木県小計,固定店舗,その他電子マネー等　利用可能店,小売業,1,2703.777777777778
栃木県小計,固定店舗,その他電子マネー等　利用可能店,小売業,4,2182.333333333333
栃木県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,1,877.7777777777778
栃木県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,4,568.7777777777777
栃木県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,1,2337.9999999999995
栃木県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,4,1619.4444444444443
栃木県小計,固定店舗,クレジットカード　利用可能店,小売業,1,4443.222222222223
栃木県小計,固定店舗,クレジットカード　利用可能店,小売業,4,3636.888888888889
栃木県小計,固定店舗,クレジットカード　利用可能店,飲食業,1,1336.2222222222224
栃木県小計,固定店舗,クレジットカード　利用可能店,飲食業,4,933.4444444444443
栃木県小計,固定店舗,合計_決済手段,その他サービス業,1,3110.5555555555547
栃木県小計,固定店舗,合計_決済手段,その他サービス業,4,2062.111111111111
栃木県小計,固定店舗,合計_決済手段,小売業,1,5394.11111111111
栃木県小計,固定店舗,合計_決済手段,小売業,4,4208.0
栃木県小計,固定店舗,合計_決済手段,飲食業,1,1912.8888888888887
栃木県小計,固定店舗,合計_決済手段,飲食業,4,1219.7777777777776
栃木県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,1,307.4444444444444
栃木県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,4,106.66666666666667
栃木県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,1,114.77777777777777
栃木県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,4,53.11111111111111
栃木県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,1,174.2222222222222
栃木県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,4,96.1111111111111
栃木県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,1,389.4444444444444
栃木県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,4,164.66666666666666
栃木県小計,通信販売,QRコード　利用可能店,合計_業種分類,1,221.44444444444443
栃木県小計,通信販売,QRコード　利用可能店,合計_業種分類,4,31.555555555555557
栃木県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,1,546.2222222222222
栃木県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,4,384.1111111111111
栃木県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,1,477.88888888888886
栃木県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,4,359.1111111111111
栃木県小計,通信販売,合計_決済手段,合計_業種分類,1,1171.0
栃木県小計,通信販売,合計_決済手段,合計_業種分類,4,732.1111111111112
沖縄県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,1,4070.111111111111
沖縄県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,4,2155.4444444444443
沖縄県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,1,6745.555555555556
沖縄県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,4,4204.888888888889
沖縄県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,1,10716.111111111111
沖縄県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,4,6441.111111111112
沖縄県小計,合計_店区分,合計_決済手段,合計_業種分類,1,12877.555555555555
沖縄県小計,合計_店区分,合計_決済手段,合計_業種分類,4,7688.444444444445
沖縄県小計,固定店舗,QRコード　利用可能店,その他サービス業,1,950.6666666666666
沖縄県小計,固定店舗,QRコード　利用可能店,その他サービス業,4,492.22222222222234
沖縄県小計,固定店舗,QRコード　利用可能店,小売業,1,1709.0
沖縄県小計,固定店舗,QRコード　利用可能店,小売業,4,1078.888888888889
沖縄県小計,固定店舗,QRコード　利用可能店,飲食業,1,981.4444444444443
沖縄県小計,固定店舗,QRコード　利用可能店,飲食業,4,464.0
沖縄県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,1,1830.4444444444443
沖縄県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,4,1075.888888888889
沖縄県小計,固定店舗,その他電子マネー等　利用可能店,小売業,1,2621.4444444444443
沖縄県小計,固定店舗,その他電子マネー等　利用可能店,小売業,4,1780.5555555555557
沖縄県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,1,1619.3333333333333
沖縄県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,4,941.888888888889
沖縄県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,1,3325.0
沖縄県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,4,1892.111111111111
沖縄県小計,固定店舗,クレジットカード　利用可能店,小売業,1,3920.3333333333335
沖縄県小計,固定店舗,クレジットカード　利用可能店,小売業,4,2621.0
沖縄県小計,固定店舗,クレジットカード　利用可能店,飲食業,1,2681.555555555555
沖縄県小計,固定店舗,クレジットカード　利用可能店,飲食業,4,1474.777777777778
沖縄県小計,固定店舗,合計_決済手段,その他サービス業,1,3736.2222222222226
沖縄県小計,固定店舗,合計_決済手段,その他サービス業,4,2190.3333333333335
沖縄県小計,固定店舗,合計_決済手段,小売業,1,4507.88888888889
沖縄県小計,固定店舗,合計_決済手段,小売業,4,2981.6666666666665
沖縄県小計,固定店舗,合計_決済手段,飲食業,1,3063.3333333333335
沖縄県小計,固定店舗,合計_決済手段,飲食業,4,1670.888888888889
沖縄県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,1,418.8888888888889
沖縄県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,4,111.33333333333333
沖縄県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,1,203.44444444444443
沖縄県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,4,86.33333333333333
沖縄県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,1,449.5555555555555
沖縄県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,4,212.2222222222222
沖縄県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,1,783.1111111111112
沖縄県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,4,295.8888888888889
沖縄県小計,通信販売,QRコード　利用可能店,合計_業種分類,1,10.111111111111112
沖縄県小計,通信販売,QRコード　利用可能店,合計_業種分類,4,9.0
沖縄県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,1,470.8888888888889
沖縄県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,4,320.22222222222223
沖縄県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,1,339.6666666666667
沖縄県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,4,241.0
沖縄県小計,通信販売,合計_決済手段,合計_業種分類,1,787.0
沖縄県小計,通信販売,合計_決済手段,合計_業種分類,4,549.6666666666666
滋賀県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,1,4204.777777777778
滋賀県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,4,2544.222222222222
滋賀県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,1,4139.11111111111
滋賀県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,4,2887.5555555555547
滋賀県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,1,7367.777777777777
滋賀県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,4,5396.444444444444
滋賀県小計,合計_店区分,合計_決済手段,合計_業種分類,1,9650.0
滋賀県小計,合計_店区分,合計_決済手段,合計_業種分類,4,6901.555555555555
滋賀県小計,固定店舗,QRコード　利用可能店,その他サービス業,1,1214.0
滋賀県小計,固定店舗,QRコード　利用可能店,その他サービス業,4,638.5555555555555
滋賀県小計,固定店舗,QRコード　利用可能店,小売業,1,2069.4444444444443
滋賀県小計,固定店舗,QRコード　利用可能店,小売業,4,1456.4444444444446
滋賀県小計,固定店舗,QRコード　利用可能店,飲食業,1,760.4444444444445
滋賀県小計,固定店舗,QRコード　利用可能店,飲食業,4,381.5555555555555
滋賀県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,1,1024.3333333333333
滋賀県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,4,653.4444444444445
滋賀県小計,固定店舗,その他電子マネー等　利用可能店,小売業,1,1772.3333333333333
滋賀県小計,固定店舗,その他電子マネー等　利用可能店,小売業,4,1318.8888888888887
滋賀県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,1,663.4444444444445
滋賀県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,4,426.88888888888897
滋賀県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,1,1949.6666666666667
滋賀県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,4,1374.9999999999998
滋賀県小計,固定店舗,クレジットカード　利用可能店,小売業,1,3408.7777777777774
滋賀県小計,固定店舗,クレジットカード　利用可能店,小売業,4,2619.555555555555
滋賀県小計,固定店舗,クレジットカード　利用可能店,飲食業,1,1301.0
滋賀県小計,固定店舗,クレジットカード　利用可能店,飲食業,4,878.4444444444447
滋賀県小計,固定店舗,合計_決済手段,その他サービス業,1,2512.6666666666665
滋賀県小計,固定店舗,合計_決済手段,その他サービス業,4,1695.6666666666663
滋賀県小計,固定店舗,合計_決済手段,小売業,1,4101.777777777778
滋賀県小計,固定店舗,合計_決済手段,小売業,4,3116.5555555555547
滋賀県小計,固定店舗,合計_決済手段,飲食業,1,1685.5555555555554
滋賀県小計,固定店舗,合計_決済手段,飲食業,4,1106.0000000000002
滋賀県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,1,131.88888888888889
滋賀県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,4,48.88888888888889
滋賀県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,1,74.77777777777779
滋賀県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,4,31.66666666666666
滋賀県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,1,122.11111111111113
滋賀県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,4,66.55555555555554
滋賀県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,1,196.2222222222222
