pref,store_type,payment_type,industry_type,month,store
滋賀県小計,固定店舗,合計,小売業,1,3957.3333333333335
滋賀県小計,固定店舗,合計,小売業,2,4108.666666666667
滋賀県小計,固定店舗,合計,小売業,3,4239.333333333333
滋賀県小計,固定店舗,合計,小売業,4,4346.666666666667
滋賀県小計,固定店舗,合計,小売業,5,4407.666666666667
滋賀県小計,固定店舗,合計,小売業,6,4427.0
滋賀県小計,固定店舗,合計,小売業,10,2494.3333333333335
滋賀県小計,固定店舗,合計,小売業,11,3099.6666666666665
滋賀県小計,固定店舗,合計,小売業,12,3755.6666666666665
滋賀県小計,固定店舗,合計,飲食業,1,1583.0
滋賀県小計,固定店舗,合計,飲食業,2,1679.3333333333333
滋賀県小計,固定店舗,合計,飲食業,3,1794.3333333333333
滋賀県小計,固定店舗,合計,飲食業,4,1900.3333333333333
滋賀県小計,固定店舗,合計,飲食業,5,1961.0
滋賀県小計,固定店舗,合計,飲食業,6,1978.0
滋賀県小計,固定店舗,合計,飲食業,10,751.3333333333334
滋賀県小計,固定店舗,合計,飲食業,11,1085.0
滋賀県小計,固定店舗,合計,飲食業,12,1481.6666666666667
滋賀県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,1,99.0
滋賀県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,2,138.0
滋賀県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,3,158.66666666666666
滋賀県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,4,260.0
滋賀県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,5,490.6666666666667
滋賀県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,6,495.0
滋賀県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,10,34.333333333333336
滋賀県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,11,43.666666666666664
滋賀県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,12,68.66666666666667
滋賀県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,1,60.333333333333336
滋賀県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,2,78.0
滋賀県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,3,86.0
滋賀県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,4,94.33333333333333
滋賀県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,5,109.66666666666667
滋賀県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,6,127.0
滋賀県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,10,22.333333333333332
滋賀県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,11,30.0
滋賀県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,12,42.666666666666664
滋賀県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,1,107.66666666666667
滋賀県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,2,123.66666666666667
滋賀県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,3,135.0
滋賀県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,4,145.33333333333334
滋賀県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,5,153.0
滋賀県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,6,156.0
滋賀県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,10,47.666666666666664
滋賀県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,11,63.666666666666664
滋賀県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,12,88.33333333333333
滋賀県小計,移動販売等（タクシー、屋台など）,合計,合計,1,158.0
滋賀県小計,移動販売等（タクシー、屋台など）,合計,合計,2,201.0
滋賀県小計,移動販売等（タクシー、屋台など）,合計,合計,3,229.66666666666666
滋賀県小計,移動販売等（タクシー、屋台など）,合計,合計,4,337.3333333333333
滋賀県小計,移動販売等（タクシー、屋台など）,合計,合計,5,574.3333333333334
滋賀県小計,移動販売等（タクシー、屋台など）,合計,合計,6,595.0
滋賀県小計,移動販売等（タクシー、屋台など）,合計,合計,10,69.0
滋賀県小計,移動販売等（タクシー、屋台など）,合計,合計,11,86.33333333333333
滋賀県小計,移動販売等（タクシー、屋台など）,合計,合計,12,122.66666666666667
滋賀県小計,通信販売,QRコード　利用可能店,合計,1,27.0
滋賀県小計,通信販売,QRコード　利用可能店,合計,2,29.666666666666668
滋賀県小計,通信販売,QRコード　利用可能店,合計,3,30.333333333333332
滋賀県小計,通信販売,QRコード　利用可能店,合計,4,31.333333333333332
滋賀県小計,通信販売,QRコード　利用可能店,合計,5,32.0
滋賀県小計,通信販売,QRコード　利用可能店,合計,6,32.0
滋賀県小計,通信販売,QRコード　利用可能店,合計,10,13.666666666666666
滋賀県小計,通信販売,QRコード　利用可能店,合計,11,17.333333333333332
滋賀県小計,通信販売,QRコード　利用可能店,合計,12,25.333333333333332
滋賀県小計,通信販売,その他電子マネー等　利用可能店,合計,1,585.0
滋賀県小計,通信販売,その他電子マネー等　利用可能店,合計,2,604.0
滋賀県小計,通信販売,その他電子マネー等　利用可能店,合計,3,623.6666666666666
滋賀県小計,通信販売,その他電子マネー等　利用可能店,合計,4,635.3333333333334
滋賀県小計,通信販売,その他電子マネー等　利用可能店,合計,5,655.0
滋賀県小計,通信販売,その他電子マネー等　利用可能店,合計,6,662.0
滋賀県小計,通信販売,その他電子マネー等　利用可能店,合計,10,342.6666666666667
滋賀県小計,通信販売,その他電子マネー等　利用可能店,合計,11,469.6666666666667
滋賀県小計,通信販売,その他電子マネー等　利用可能店,合計,12,557.6666666666666
滋賀県小計,通信販売,クレジットカード　利用可能店,合計,1,564.3333333333334
滋賀県小計,通信販売,クレジットカード　利用可能店,合計,2,590.0
滋賀県小計,通信販売,クレジットカード　利用可能店,合計,3,604.3333333333334
滋賀県小計,通信販売,クレジットカード　利用可能店,合計,4,612.6666666666666
滋賀県小計,通信販売,クレジットカード　利用可能店,合計,5,620.6666666666666
滋賀県小計,通信販売,クレジットカード　利用可能店,合計,6,623.0
滋賀県小計,通信販売,クレジットカード　利用可能店,合計,10,375.3333333333333
滋賀県小計,通信販売,クレジットカード　利用可能店,合計,11,458.6666666666667
滋賀県小計,通信販売,クレジットカード　利用可能店,合計,12,536.6666666666666
滋賀県小計,通信販売,合計,合計,1,1114.0
滋賀県小計,通信販売,合計,合計,2,1157.3333333333333
滋賀県小計,通信販売,合計,合計,3,1190.0
滋賀県小計,通信販売,合計,合計,4,1210.3333333333333
滋賀県小計,通信販売,合計,合計,5,1238.6666666666667
滋賀県小計,通信販売,合計,合計,6,1248.0
滋賀県小計,通信販売,合計,合計,10,704.0
滋賀県小計,通信販売,合計,合計,11,905.0
滋賀県小計,通信販売,合計,合計,12,1063.0
熊本県小計,合計,QRコード　利用可能店,合計,1,5125.666666666667
熊本県小計,合計,QRコード　利用可能店,合計,2,5918.666666666667
熊本県小計,合計,QRコード　利用可能店,合計,3,6457.666666666667
熊本県小計,合計,QRコード　利用可能店,合計,4,6872.0
熊本県小計,合計,QRコード　利用可能店,合計,5,7082.666666666667
熊本県小計,合計,QRコード　利用可能店,合計,6,7143.5
熊本県小計,合計,QRコード　利用可能店,合計,10,2293.6666666666665
熊本県小計,合計,QRコード　利用可能店,合計,11,3081.0
熊本県小計,合計,QRコード　利用可能店,合計,12,4513.0
熊本県小計,合計,その他電子マネー等　利用可能店,合計,1,5796.0
熊本県小計,合計,その他電子マネー等　利用可能店,合計,2,6121.0
熊本県小計,合計,その他電子マネー等　利用可能店,合計,3,6371.333333333333
熊本県小計,合計,その他電子マネー等　利用可能店,合計,4,6613.666666666667
熊本県小計,合計,その他電子マネー等　利用可能店,合計,5,6833.333333333333
熊本県小計,合計,その他電子マネー等　利用可能店,合計,6,7000.0
熊本県小計,合計,その他電子マネー等　利用可能店,合計,10,3465.6666666666665
熊本県小計,合計,その他電子マネー等　利用可能店,合計,11,4371.0
熊本県小計,合計,その他電子マネー等　利用可能店,合計,12,5368.0
熊本県小計,合計,クレジットカード　利用可能店,合計,1,10279.666666666666
熊本県小計,合計,クレジットカード　利用可能店,合計,2,10658.0
熊本県小計,合計,クレジットカード　利用可能店,合計,3,10962.666666666666
熊本県小計,合計,クレジットカード　利用可能店,合計,4,11265.333333333334
熊本県小計,合計,クレジットカード　利用可能店,合計,5,11571.666666666666
熊本県小計,合計,クレジットカード　利用可能店,合計,6,11680.0
熊本県小計,合計,クレジットカード　利用可能店,合計,10,6435.0
熊本県小計,合計,クレジットカード　利用可能店,合計,11,8023.666666666667
熊本県小計,合計,クレジットカード　利用可能店,合計,12,9647.666666666666
熊本県小計,合計,合計,合計,1,12981.666666666666
熊本県小計,合計,合計,合計,2,13847.333333333334
熊本県小計,合計,合計,合計,3,14486.0
熊本県小計,合計,合計,合計,4,15019.666666666666
熊本県小計,合計,合計,合計,5,15407.0
熊本県小計,合計,合計,合計,6,15571.0
熊本県小計,合計,合計,合計,10,7657.666666666667
熊本県小計,合計,合計,合計,11,9663.333333333334
熊本県小計,合計,合計,合計,12,12078.0
熊本県小計,固定店舗,QRコード　利用可能店,その他サービス業,1,1302.0
熊本県小計,固定店舗,QRコード　利用可能店,その他サービス業,2,1474.0
熊本県小計,固定店舗,QRコード　利用可能店,その他サービス業,3,1594.6666666666667
熊本県小計,固定店舗,QRコード　利用可能店,その他サービス業,4,1701.3333333333333
熊本県小計,固定店舗,QRコード　利用可能店,その他サービス業,5,1767.0
熊本県小計,固定店舗,QRコード　利用可能店,その他サービス業,6,1795.0
熊本県小計,固定店舗,QRコード　利用可能店,その他サービス業,10,448.0
熊本県小計,固定店舗,QRコード　利用可能店,その他サービス業,11,653.0
熊本県小計,固定店舗,QRコード　利用可能店,その他サービス業,12,1105.0
熊本県小計,固定店舗,QRコード　利用可能店,小売業,1,2468.0
熊本県小計,固定店舗,QRコード　利用可能店,小売業,2,2656.0
熊本県小計,固定店舗,QRコード　利用可能店,小売業,3,2849.0
熊本県小計,固定店舗,QRコード　利用可能店,小売業,4,3012.0
熊本県小計,固定店舗,QRコード　利用可能店,小売業,5,3079.3333333333335
熊本県小計,固定店舗,QRコード　利用可能店,小売業,6,3091.0
熊本県小計,固定店舗,QRコード　利用可能店,小売業,10,1334.6666666666667
熊本県小計,固定店舗,QRコード　利用可能店,小売業,11,1714.6666666666667
熊本県小計,固定店舗,QRコード　利用可能店,小売業,12,2280.6666666666665
熊本県小計,固定店舗,QRコード　利用可能店,飲食業,1,1078.6666666666667
熊本県小計,固定店舗,QRコード　利用可能店,飲食業,2,1230.3333333333333
熊本県小計,固定店舗,QRコード　利用可能店,飲食業,3,1345.3333333333333
熊本県小計,固定店舗,QRコード　利用可能店,飲食業,4,1436.3333333333333
熊本県小計,固定店舗,QRコード　利用可能店,飲食業,5,1486.3333333333333
熊本県小計,固定店舗,QRコード　利用可能店,飲食業,6,1496.0
熊本県小計,固定店舗,QRコード　利用可能店,飲食業,10,391.0
熊本県小計,固定店舗,QRコード　利用可能店,飲食業,11,568.0
熊本県小計,固定店舗,QRコード　利用可能店,飲食業,12,938.6666666666666
熊本県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,1,1316.6666666666667
熊本県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,2,1399.3333333333333
熊本県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,3,1461.6666666666667
熊本県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,4,1528.3333333333333
熊本県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,5,1580.6666666666667
熊本県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,6,1621.0
熊本県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,10,631.3333333333334
熊本県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,11,896.0
熊本県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,12,1174.3333333333333
熊本県小計,固定店舗,その他電子マネー等　利用可能店,小売業,1,2932.0
熊本県小計,固定店舗,その他電子マネー等　利用可能店,小売業,2,3054.6666666666665
熊本県小計,固定店舗,その他電子マネー等　利用可能店,小売業,3,3144.6666666666665
熊本県小計,固定店舗,その他電子マネー等　利用可能店,小売業,4,3229.6666666666665
熊本県小計,固定店舗,その他電子マネー等　利用可能店,小売業,5,3294.6666666666665
熊本県小計,固定店舗,その他電子マネー等　利用可能店,小売業,6,3367.0
熊本県小計,固定店舗,その他電子マネー等　利用可能店,小売業,10,2062.6666666666665
熊本県小計,固定店舗,その他電子マネー等　利用可能店,小売業,11,2403.0
熊本県小計,固定店舗,その他電子マネー等　利用可能店,小売業,12,2802.3333333333335
熊本県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,1,920.0
熊本県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,2,999.0
熊本県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,3,1059.6666666666667
熊本県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,4,1124.6666666666667
熊本県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,5,1200.3333333333333
熊本県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,6,1239.0
熊本県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,10,431.3333333333333
熊本県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,11,604.3333333333334
熊本県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,12,808.3333333333334
熊本県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,1,2314.0
熊本県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,2,2440.6666666666665
熊本県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,3,2528.3333333333335
熊本県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,4,2618.6666666666665
熊本県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,5,2703.6666666666665
熊本県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,6,2734.0
熊本県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,10,1310.6666666666667
熊本県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,11,1752.0
熊本県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,12,2142.0
熊本県小計,固定店舗,クレジットカード　利用可能店,小売業,1,5477.333333333333
熊本県小計,固定店舗,クレジットカード　利用可能店,小売業,2,5609.333333333333
熊本県小計,固定店舗,クレジットカード　利用可能店,小売業,3,5718.666666666667
熊本県小計,固定店舗,クレジットカード　利用可能店,小売業,4,5822.0
熊本県小計,固定店舗,クレジットカード　利用可能店,小売業,5,5905.666666666667
熊本県小計,固定店舗,クレジットカード　利用可能店,小売業,6,5938.0
熊本県小計,固定店舗,クレジットカード　利用可能店,小売業,10,3859.0
熊本県小計,固定店舗,クレジットカード　利用可能店,小売業,11,4559.0
熊本県小計,固定店舗,クレジットカード　利用可能店,小売業,12,5270.0
熊本県小計,固定店舗,クレジットカード　利用可能店,飲食業,1,1574.3333333333333
熊本県小計,固定店舗,クレジットカード　利用可能店,飲食業,2,1652.3333333333333
熊本県小計,固定店舗,クレジットカード　利用可能店,飲食業,3,1723.3333333333333
熊本県小計,固定店舗,クレジットカード　利用可能店,飲食業,4,1798.3333333333333
熊本県小計,固定店舗,クレジットカード　利用可能店,飲食業,5,1878.3333333333333
熊本県小計,固定店舗,クレジットカード　利用可能店,飲食業,6,1906.0
熊本県小計,固定店舗,クレジットカード　利用可能店,飲食業,10,810.0
熊本県小計,固定店舗,クレジットカード　利用可能店,飲食業,11,1144.6666666666667
熊本県小計,固定店舗,クレジットカード　利用可能店,飲食業,12,1448.0
熊本県小計,固定店舗,合計,その他サービス業,1,2936.6666666666665
熊本県小計,固定店舗,合計,その他サービス業,2,3145.0
熊本県小計,固定店舗,合計,その他サービス業,3,3303.6666666666665
熊本県小計,固定店舗,合計,その他サービス業,4,3442.0
熊本県小計,固定店舗,合計,その他サービス業,5,3540.6666666666665
熊本県小計,固定店舗,合計,その他サービス業,6,3583.0
熊本県小計,固定店舗,合計,その他サービス業,10,1532.3333333333333
熊本県小計,固定店舗,合計,その他サービス業,11,2039.6666666666667
熊本県小計,固定店舗,合計,その他サービス業,12,2678.3333333333335
熊本県小計,固定店舗,合計,小売業,1,6328.0
熊本県小計,固定店舗,合計,小売業,2,6508.666666666667
熊本県小計,固定店舗,合計,小売業,3,6685.0
熊本県小計,固定店舗,合計,小売業,4,6862.0
熊本県小計,固定店舗,合計,小売業,5,6965.333333333333
熊本県小計,固定店舗,合計,小売業,6,7029.0
熊本県小計,固定店舗,合計,小売業,10,4296.333333333333
熊本県小計,固定店舗,合計,小売業,11,5152.0
熊本県小計,固定店舗,合計,小売業,12,6070.666666666667
熊本県小計,固定店舗,合計,飲食業,1,2133.0
熊本県小計,固定店舗,合計,飲食業,2,2282.0
熊本県小計,固定店舗,合計,飲食業,3,2420.3333333333335
熊本県小計,固定店舗,合計,飲食業,4,2553.3333333333335
熊本県小計,固定店舗,合計,飲食業,5,2656.0
熊本県小計,固定店舗,合計,飲食業,6,2687.0
熊本県小計,固定店舗,合計,飲食業,10,1022.6666666666666
熊本県小計,固定店舗,合計,飲食業,11,1436.0
熊本県小計,固定店舗,合計,飲食業,12,1960.0
熊本県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,1,256.0
熊本県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,2,535.6666666666666
熊本県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,3,641.6666666666666
熊本県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,4,694.0
熊本県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,5,721.0
熊本県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,6,732.5
熊本県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,10,105.33333333333333
熊本県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,11,129.33333333333334
熊本県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,12,169.66666666666666
熊本県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,1,92.66666666666667
熊本県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,2,112.33333333333333
熊本県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,3,123.66666666666667
熊本県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,4,133.33333333333334
熊本県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,5,140.0
熊本県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,6,147.0
熊本県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,10,39.0
熊本県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,11,51.0
熊本県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,12,68.33333333333333
熊本県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,1,209.0
熊本県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,2,223.0
熊本県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,3,238.0
熊本県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,4,262.3333333333333
熊本県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,5,293.6666666666667
熊本県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,6,300.0
熊本県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,10,93.66666666666667
熊本県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,11,124.0
熊本県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,12,185.66666666666666
熊本県小計,移動販売等（タクシー、屋台など）,合計,合計,1,385.6666666666667
熊本県小計,移動販売等（タクシー、屋台など）,合計,合計,2,666.3333333333334
熊本県小計,移動販売等（タクシー、屋台など）,合計,合計,3,783.0
熊本県小計,移動販売等（タクシー、屋台など）,合計,合計,4,843.3333333333334
熊本県小計,移動販売等（タクシー、屋台など）,合計,合計,5,879.0
熊本県小計,移動販売等（タクシー、屋台など）,合計,合計,6,886.0
熊本県小計,移動販売等（タクシー、屋台など）,合計,合計,10,163.33333333333334
熊本県小計,移動販売等（タクシー、屋台など）,合計,合計,11,204.66666666666666
熊本県小計,移動販売等（タクシー、屋台など）,合計,合計,12,291.3333333333333
熊本県小計,通信販売,QRコード　利用可能店,合計,1,21.0
熊本県小計,通信販売,QRコード　利用可能店,合計,2,22.666666666666668
熊本県小計,通信販売,QRコード　利用可能店,合計,3,27.0
熊本県小計,通信販売,QRコード　利用可能店,合計,4,28.333333333333332
熊本県小計,通信販売,QRコード　利用可能店,合計,5,29.0
熊本県小計,通信販売,QRコード　利用可能店,合計,6,29.0
熊本県小計,通信販売,QRコード　利用可能店,合計,10,14.666666666666666
熊本県小計,通信販売,QRコード　利用可能店,合計,11,16.0
熊本県小計,通信販売,QRコード　利用可能店,合計,12,19.0
熊本県小計,通信販売,その他電子マネー等　利用可能店,合計,1,534.6666666666666
熊本県小計,通信販売,その他電子マネー等　利用可能店,合計,2,555.6666666666666
熊本県小計,通信販売,その他電子マネー等　利用可能店,合計,3,581.6666666666666
熊本県小計,通信販売,その他電子マネー等　利用可能店,合計,4,597.6666666666666
熊本県小計,通信販売,その他電子マネー等　利用可能店,合計,5,617.6666666666666
熊本県小計,通信販売,その他電子マネー等　利用可能店,合計,6,626.0
熊本県小計,通信販売,その他電子マネー等　利用可能店,合計,10,301.3333333333333
熊本県小計,通信販売,その他電子マネー等　利用可能店,合計,11,416.6666666666667
熊本県小計,通信販売,その他電子マネー等　利用可能店,合計,12,514.6666666666666
熊本県小計,通信販売,クレジットカード　利用可能店,合計,1,705.0
熊本県小計,通信販売,クレジットカード　利用可能店,合計,2,732.6666666666666
熊本県小計,通信販売,クレジットカード　利用可能店,合計,3,754.3333333333334
熊本県小計,通信販売,クレジットカード　利用可能店,合計,4,764.0
熊本県小計,通信販売,クレジットカード　利用可能店,合計,5,790.3333333333334
熊本県小計,通信販売,クレジットカード　利用可能店,合計,6,802.0
熊本県小計,通信販売,クレジットカード　利用可能店,合計,10,361.6666666666667
熊本県小計,通信販売,クレジットカード　利用可能店,合計,11,444.0
熊本県小計,通信販売,クレジットカード　利用可能店,合計,12,602.0
熊本県小計,通信販売,合計,合計,1,1198.3333333333333
熊本県小計,通信販売,合計,合計,2,1245.3333333333333
熊本県小計,通信販売,合計,合計,3,1294.0
熊本県小計,通信販売,合計,合計,4,1319.0
熊本県小計,通信販売,合計,合計,5,1366.0
熊本県小計,通信販売,合計,合計,6,1386.0
熊本県小計,通信販売,合計,合計,10,643.0
熊本県小計,通信販売,合計,合計,11,831.0
熊本県小計,通信販売,合計,合計,12,1077.6666666666667
石川県小計,合計,QRコード　利用可能店,合計,1,4890.0
石川県小計,合計,QRコード　利用可能店,合計,2,5329.0
石川県小計,合計,QRコード　利用可能店,合計,3,5725.666666666667
石川県小計,合計,QRコード　利用可能店,合計,4,6084.333333333333
石川県小計,合計,QRコード　利用可能店,合計,5,6385.333333333333
石川県小計,合計,QRコード　利用可能店,合計,6,6437.5
石川県小計,合計,QRコード　利用可能店,合計,10,2145.3333333333335
石川県小計,合計,QRコード　利用可能店,合計,11,3031.0
石川県小計,合計,QRコード　利用可能店,合計,12,4462.666666666667
石川県小計,合計,その他電子マネー等　利用可能店,合計,1,4561.333333333333
石川県小計,合計,その他電子マネー等　利用可能店,合計,2,4792.666666666667
石川県小計,合計,その他電子マネー等　利用可能店,合計,3,4998.333333333333
石川県小計,合計,その他電子マネー等　利用可能店,合計,4,5146.333333333333
石川県小計,合計,その他電子マネー等　利用可能店,合計,5,5314.666666666667
石川県小計,合計,その他電子マネー等　利用可能店,合計,6,5417.5
石川県小計,合計,その他電子マネー等　利用可能店,合計,10,2667.6666666666665
石川県小計,合計,その他電子マネー等　利用可能店,合計,11,3402.6666666666665
石川県小計,合計,その他電子マネー等　利用可能店,合計,12,4246.0
石川県小計,合計,クレジットカード　利用可能店,合計,1,10053.0
石川県小計,合計,クレジットカード　利用可能店,合計,2,10543.333333333334
石川県小計,合計,クレジットカード　利用可能店,合計,3,10870.333333333334
石川県小計,合計,クレジットカード　利用可能店,合計,4,11093.666666666666
石川県小計,合計,クレジットカード　利用可能店,合計,5,11309.666666666666
石川県小計,合計,クレジットカード　利用可能店,合計,6,11375.5
石川県小計,合計,クレジットカード　利用可能店,合計,10,6633.0
石川県小計,合計,クレジットカード　利用可能店,合計,11,8154.666666666667
石川県小計,合計,クレジットカード　利用可能店,合計,12,9497.666666666666
石川県小計,合計,合計,合計,1,12761.0
石川県小計,合計,合計,合計,2,13405.0
石川県小計,合計,合計,合計,3,13921.333333333334
石川県小計,合計,合計,合計,4,14325.333333333334
石川県小計,合計,合計,合計,5,14723.333333333334
石川県小計,合計,合計,合計,6,14820.5
石川県小計,合計,合計,合計,10,7987.666666666667
石川県小計,合計,合計,合計,11,9968.666666666666
石川県小計,合計,合計,合計,12,12080.666666666666
石川県小計,固定店舗,QRコード　利用可能店,その他サービス業,1,1339.0
石川県小計,固定店舗,QRコード　利用可能店,その他サービス業,2,1508.0
石川県小計,固定店舗,QRコード　利用可能店,その他サービス業,3,1645.6666666666667
石川県小計,固定店舗,QRコード　利用可能店,その他サービス業,4,1758.6666666666667
石川県小計,固定店舗,QRコード　利用可能店,その他サービス業,5,1847.3333333333333
石川県小計,固定店舗,QRコード　利用可能店,その他サービス業,6,1867.5
石川県小計,固定店舗,QRコード　利用可能店,その他サービス業,10,524.0
石川県小計,固定店舗,QRコード　利用可能店,その他サービス業,11,750.0
石川県小計,固定店舗,QRコード　利用可能店,その他サービス業,12,1189.0
石川県小計,固定店舗,QRコード　利用可能店,小売業,1,2199.3333333333335
石川県小計,固定店舗,QRコード　利用可能店,小売業,2,2343.6666666666665
石川県小計,固定店舗,QRコード　利用可能店,小売業,3,2485.6666666666665
石川県小計,固定店舗,QRコード　利用可能店,小売業,4,2621.3333333333335
石川県小計,固定店舗,QRコード　利用可能店,小売業,5,2697.6666666666665
石川県小計,固定店舗,QRコード　利用可能店,小売業,6,2714.0
石川県小計,固定店舗,QRコード　利用可能店,小売業,10,1170.3333333333333
石川県小計,固定店舗,QRコード　利用可能店,小売業,11,1554.0
石川県小計,固定店舗,QRコード　利用可能店,小売業,12,2058.3333333333335
石川県小計,固定店舗,QRコード　利用可能店,飲食業,1,974.3333333333334
石川県小計,固定店舗,QRコード　利用可能店,飲食業,2,1086.6666666666667
石川県小計,固定店舗,QRコード　利用可能店,飲食業,3,1173.0
石川県小計,固定店舗,QRコード　利用可能店,飲食業,4,1257.6666666666667
石川県小計,固定店舗,QRコード　利用可能店,飲食業,5,1312.3333333333333
石川県小計,固定店舗,QRコード　利用可能店,飲食業,6,1327.0
石川県小計,固定店舗,QRコード　利用可能店,飲食業,10,372.3333333333333
石川県小計,固定店舗,QRコード　利用可能店,飲食業,11,563.0
石川県小計,固定店舗,QRコード　利用可能店,飲食業,12,853.3333333333334
石川県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,1,1095.0
石川県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,2,1158.3333333333333
石川県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,3,1215.3333333333333
石川県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,4,1252.3333333333333
石川県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,5,1304.0
